year,city,wd
1998,新北市,1.64
1999,新北市,1.78
2000,新北市,1.21
2001,新北市,1.28
2002,新北市,1.09
2003,新北市,1.37
2004,新北市,1.34
2005,新北市,1.93
2006,新北市,1.99
2007,新北市,2.07
2008,新北市,2.11
2009,新北市,1.85
2010,新北市,1.76
2011,新北市,1.63
2012,新北市,1.24
2013,新北市,1.06
2014,新北市,1.14
2015,新北市,1.05
2016,新北市,1
2017,新北市,0.92
1998,臺北市,1.76
1999,臺北市,1.6
2000,臺北市,2.18
2001,臺北市,1.43
2002,臺北市,1.42
2003,臺北市,1.83
2004,臺北市,1.68
2005,臺北市,1.57
2006,臺北市,1.13
2007,臺北市,1.19
2008,臺北市,1.17
2009,臺北市,1.23
2010,臺北市,1.16
2011,臺北市,1.05
2012,臺北市,1.01
2013,臺北市,1.12
2014,臺北市,1.09
2015,臺北市,1.13
2016,臺北市,1.07
2017,臺北市,1.04
1998,桃園市,2.65
1999,桃園市,2.92
2000,桃園市,2.66
2001,桃園市,2.11
2002,桃園市,1.8
2003,桃園市,1.91
2004,桃園市,1.89
2005,桃園市,2.46
2006,桃園市,2.37
2007,桃園市,2.38
2008,桃園市,2.23
2009,桃園市,2.02
2010,桃園市,2.17
2011,桃園市,1.97
2012,桃園市,1.92
2013,桃園市,1.95
2014,桃園市,1.91
2015,桃園市,1.85
2016,桃園市,1.7
2017,桃園市,1.64
1998,臺中市,1.48
1999,臺中市,1.63
2000,臺中市,1.83
2001,臺中市,1.72
2002,臺中市,1.72
2003,臺中市,1.52
2004,臺中市,1.69
2005,臺中市,4.49
2006,臺中市,3.84
2007,臺中市,4.02
2008,臺中市,3.49
2009,臺中市,2.98
2010,臺中市,3.16
2011,臺中市,2.77
2012,臺中市,2.76
2013,臺中市,2.67
2014,臺中市,2.51
2015,臺中市,2.24
2016,臺中市,2.18
2017,臺中市,1.75
1998,臺南市,1.14
1999,臺南市,1.34
2000,臺南市,1.02
2001,臺南市,0.34
2002,臺南市,1.14
2003,臺南市,1.23
2004,臺南市,1.54
2005,臺南市,2.31
2006,臺南市,2.81
2007,臺南市,2.89
2008,臺南市,2.75
2009,臺南市,2.79
2010,臺南市,2.83
2011,臺南市,2.74
2012,臺南市,2.44
2013,臺南市,2.39
2014,臺南市,2.6
2015,臺南市,2.34
2016,臺南市,1.87
2017,臺南市,1.54
1998,高雄市,2.86
1999,高雄市,1.99
2000,高雄市,2.78
2001,高雄市,1.24
2002,高雄市,2.33
2003,高雄市,1.65
2004,高雄市,2.17
2005,高雄市,2.95
2006,高雄市,3.13
2007,高雄市,3.17
2008,高雄市,2.97
2009,高雄市,2.54
2010,高雄市,2.47
2011,高雄市,2.45
2012,高雄市,2.25
2013,高雄市,1.96
2014,高雄市,1.88
2015,高雄市,1.55
2016,高雄市,1.37
2017,高雄市,1.25
1998,宜蘭縣,3.24
1999,宜蘭縣,3.29
2000,宜蘭縣,3.25
2001,宜蘭縣,2.22
2002,宜蘭縣,2.25
2003,宜蘭縣,2.18
2004,宜蘭縣,2.01
2005,宜蘭縣,3.35
2006,宜蘭縣,2.24
2007,宜蘭縣,3.97
2008,宜蘭縣,3.67
2009,宜蘭縣,3.03
2010,宜蘭縣,2.42
2011,宜蘭縣,2.52
2012,宜蘭縣,2.57
2013,宜蘭縣,2.51
2014,宜蘭縣,3.01
2015,宜蘭縣,2.81
2016,宜蘭縣,1.49
2017,宜蘭縣,1.57
1998,新竹縣,3.03
1999,新竹縣,3.64
2000,新竹縣,3.05
2001,新竹縣,2.83
2002,新竹縣,1.48
2003,新竹縣,2.82
2004,新竹縣,2.41
2005,新竹縣,2.11
2006,新竹縣,1.73
2007,新竹縣,1.73
2008,新竹縣,1.92
2009,新竹縣,1.84
2010,新竹縣,1.67
2011,新竹縣,1.66
2012,新竹縣,1.51
2013,新竹縣,1.45
2014,新竹縣,1.43
2015,新竹縣,1.33
2016,新竹縣,1.18
2017,新竹縣,1.4
1998,苗栗縣,3.17
1999,苗栗縣,3.18
2000,苗栗縣,2.97
2001,苗栗縣,2.62
2002,苗栗縣,2.25
2003,苗栗縣,2.38
2004,苗栗縣,1.71
2005,苗栗縣,3.23
2006,苗栗縣,2.34
2007,苗栗縣,2.85
2008,苗栗縣,2.59
2009,苗栗縣,2.33
2010,苗栗縣,2.91
2011,苗栗縣,2.25
2012,苗栗縣,2.36
2013,苗栗縣,2.22
2014,苗栗縣,1.98
2015,苗栗縣,1.72
2016,苗栗縣,1.51
2017,苗栗縣,1.47
1998,彰化縣,1.5
1999,彰化縣,1.79
2000,彰化縣,1.72
2001,彰化縣,1.66
2002,彰化縣,1.92
2003,彰化縣,2.04
2004,彰化縣,1.96
2005,彰化縣,4.44
2006,彰化縣,4.14
2007,彰化縣,4.07
2008,彰化縣,3.72
2009,彰化縣,3.28
2010,彰化縣,3.38
2011,彰化縣,3.23
2012,彰化縣,3.19
2013,彰化縣,2.43
2014,彰化縣,2.5
2015,彰化縣,2.3
2016,彰化縣,2.13
2017,彰化縣,1.93
1998,南投縣,0.95
1999,南投縣,1.26
2000,南投縣,0.77
2001,南投縣,1.64
2002,南投縣,1.93
2003,南投縣,2.5
2004,南投縣,4.29
2005,南投縣,4.31
2006,南投縣,3.69
2007,南投縣,3.46
2008,南投縣,2.69
2009,南投縣,2.55
2010,南投縣,2.87
2011,南投縣,3.24
2012,南投縣,3.12
2013,南投縣,2.74
2014,南投縣,2.64
2015,南投縣,2.92
2016,南投縣,2.84
2017,南投縣,2.26
1998,雲林縣,2.76
1999,雲林縣,3.6
2000,雲林縣,3.32
2001,雲林縣,2.71
2002,雲林縣,2.86
2003,雲林縣,4.09
2004,雲林縣,2.91
2005,雲林縣,3.22
2006,雲林縣,2.31
2007,雲林縣,2.18
2008,雲林縣,2.15
2009,雲林縣,2.65
2010,雲林縣,2.97
2011,雲林縣,2.72
2012,雲林縣,2.79
2013,雲林縣,2.33
2014,雲林縣,2.22
2015,雲林縣,1.57
2016,雲林縣,1.5
2017,雲林縣,1.45
1998,嘉義縣,2.08
1999,嘉義縣,2.65
2000,嘉義縣,1.79
2001,嘉義縣,1.69
2002,嘉義縣,1.25
2003,嘉義縣,2.02
2004,嘉義縣,1.14
2005,嘉義縣,1.83
2006,嘉義縣,2.21
2007,嘉義縣,2.56
2008,嘉義縣,2.26
2009,嘉義縣,2.16
2010,嘉義縣,2.94
2011,嘉義縣,3.1
2012,嘉義縣,2.63
2013,嘉義縣,2.49
2014,嘉義縣,2.46
2015,嘉義縣,1.72
2016,嘉義縣,1.56
2017,嘉義縣,1.05
1998,屏東縣,1.88
1999,屏東縣,1.64
2000,屏東縣,1.25
2001,屏東縣,1.49
2002,屏東縣,0.98
2003,屏東縣,0.97
2004,屏東縣,1.11
2005,屏東縣,2.96
2006,屏東縣,3.37
2007,屏東縣,4.93
2008,屏東縣,4.61
2009,屏東縣,3.2
2010,屏東縣,3.55
2011,屏東縣,3.65
2012,屏東縣,3.73
2013,屏東縣,3.56
2014,屏東縣,3.71
2015,屏東縣,2.92
2016,屏東縣,2.38
2017,屏東縣,2.14
1998,臺東縣,3.63
1999,臺東縣,3.2
2000,臺東縣,3.97
2001,臺東縣,2.28
2002,臺東縣,1.56
2003,臺東縣,2.63
2004,臺東縣,4.7
2005,臺東縣,5.57
2006,臺東縣,2.02
2007,臺東縣,3.74
2008,臺東縣,4.57
2009,臺東縣,3.26
2010,臺東縣,1.96
2011,臺東縣,2.23
2012,臺東縣,2.18
2013,臺東縣,2.35
2014,臺東縣,1.76
2015,臺東縣,1.62
2016,臺東縣,1.65
2017,臺東縣,1.21
1998,花蓮縣,1.96
1999,花蓮縣,1.89
2000,花蓮縣,1.56
2001,花蓮縣,1.46
2002,花蓮縣,0.16
2003,花蓮縣,2.32
2004,花蓮縣,1.64
2005,花蓮縣,2.11
2006,花蓮縣,2.37
2007,花蓮縣,2.28
2008,花蓮縣,2.56
2009,花蓮縣,2.04
2010,花蓮縣,1.86
2011,花蓮縣,2.06
2012,花蓮縣,2.11
2013,花蓮縣,2.9
2014,花蓮縣,2.47
2015,花蓮縣,1.64
2016,花蓮縣,1.36
2017,花蓮縣,1.64
1998,澎湖縣,0.32
1999,澎湖縣,0.31
2001,澎湖縣,1.08
2002,澎湖縣,0.4
2004,澎湖縣,1.03
2005,澎湖縣,0.72
2006,澎湖縣,0.89
2007,澎湖縣,1.85
2008,澎湖縣,0.51
2009,澎湖縣,1.09
2010,澎湖縣,1.87
2011,澎湖縣,1.48
2012,澎湖縣,2.27
2013,澎湖縣,0.85
2014,澎湖縣,1.48
2015,澎湖縣,1.38
2016,澎湖縣,1.18
2017,澎湖縣,1.2
1998,基隆市,3.34
1999,基隆市,2.88
2000,基隆市,3.4
2001,基隆市,2.65
2002,基隆市,3.27
2003,基隆市,3.45
2004,基隆市,2.58
2005,基隆市,2.53
2006,基隆市,2.6
2007,基隆市,2.47
2008,基隆市,2.72
2009,基隆市,2.16
2010,基隆市,2.57
2011,基隆市,2.24
2012,基隆市,2.47
2013,基隆市,2.47
2014,基隆市,2.55
2015,基隆市,2.15
2016,基隆市,2.01
2017,基隆市,2.04
1998,新竹市,3.35
1999,新竹市,2.53
2000,新竹市,2.36
2001,新竹市,2.35
2002,新竹市,3.38
2003,新竹市,2.06
2004,新竹市,2.32
2005,新竹市,1.9
2006,新竹市,1.41
2007,新竹市,1.34
2008,新竹市,1.47
2009,新竹市,1.32
2010,新竹市,1.46
2011,新竹市,1.41
2012,新竹市,1.25
2013,新竹市,1.32
2014,新竹市,1.42
2015,新竹市,1.56
2016,新竹市,1.19
2017,新竹市,1.22
1998,嘉義市,1.86
1999,嘉義市,2.28
2000,嘉義市,1.9
2001,嘉義市,1.1
2002,嘉義市,1.01
2003,嘉義市,1.23
2004,嘉義市,0.63
2005,嘉義市,1.22
2006,嘉義市,2.25
2007,嘉義市,2.38
2008,嘉義市,1.5
2009,嘉義市,1.88
2010,嘉義市,1.37
2011,嘉義市,1.33
2012,嘉義市,1.65
2013,嘉義市,1.65
2014,嘉義市,1.88
2015,嘉義市,1.24
2016,嘉義市,0.87
2017,嘉義市,1.33
2002,金門縣,4.21
2003,金門縣,13.21
2004,金門縣,4.36
2005,金門縣,1.85
2006,金門縣,3.28
2007,金門縣,2.4
2008,金門縣,3.61
2009,金門縣,4.82
